epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
86,800.792,0.69047,1.12938,0.85666,0.84563,0.90329,0.92912,0.82021,0.52637,0.71513,0.8438,3.2334e-05,3.2334e-05,3.2334e-05
87,812.288,0.65999,1.05212,0.85449,0.82796,0.9022,0.92655,0.82,0.52089,0.70932,0.84308,3.03144e-05,3.03144e-05,3.03144e-05
88,821.216,0.6688,1.07761,0.85978,0.8234,0.90861,0.92654,0.81549,0.51785,0.70752,0.84216,2.82948e-05,2.82948e-05,2.82948e-05
89,835.278,0.65206,1.05421,0.85273,0.83796,0.91714,0.92928,0.82005,0.51898,0.70615,0.84061,2.62752e-05,2.62752e-05,2.62752e-05
90,840.655,0.66383,1.08344,0.84412,0.84145,0.92154,0.93593,0.82622,0.51512,0.70368,0.84004,2.42556e-05,2.42556e-05,2.42556e-05
91,880.252,0.649,1.06302,0.85146,0.85282,0.91989,0.93136,0.82383,0.51362,0.69973,0.84007,2.2236e-05,2.2236e-05,2.2236e-05
92,896.288,0.58986,1.01774,0.83361,0.8455,0.93348,0.92886,0.8215,0.51401,0.6993,0.8401,2.02164e-05,2.02164e-05,2.02164e-05
93,903.785,0.61362,1.03585,0.84692,0.84923,0.93127,0.92877,0.81953,0.51785,0.70047,0.84038,1.81968e-05,1.81968e-05,1.81968e-05
94,914.304,0.61877,1.03062,0.84677,0.85305,0.93307,0.93042,0.82143,0.52055,0.70374,0.84191,1.61772e-05,1.61772e-05,1.61772e-05
95,921.711,0.57128,0.95527,0.83178,0.85611,0.92749,0.93246,0.82449,0.51992,0.70365,0.84319,1.41576e-05,1.41576e-05,1.41576e-05
96,929.605,0.66975,1.08313,0.85354,0.85259,0.93207,0.93446,0.82582,0.52075,0.70225,0.84411,1.2138e-05,1.2138e-05,1.2138e-05
97,934.9,0.60683,0.98196,0.84283,0.84831,0.93821,0.93447,0.82621,0.52115,0.70231,0.84476,1.01184e-05,1.01184e-05,1.01184e-05
98,942.285,0.60141,1.00123,0.84414,0.84667,0.93279,0.93414,0.82793,0.52315,0.69957,0.84568,8.0988e-06,8.0988e-06,8.0988e-06
99,949.399,0.60512,0.97706,0.83783,0.83791,0.94563,0.93339,0.82787,0.52485,0.6977,0.84586,6.0792e-06,6.0792e-06,6.0792e-06
100,956.713,0.58646,0.94537,0.83923,0.86664,0.90853,0.93377,0.82927,0.52447,0.69359,0.84591,4.0596e-06,4.0596e-06,4.0596e-06
